起始城市,目标城市,时间,费用
齐齐哈尔,怀化,125559,1375
齐齐哈尔,娄底,118462,1346
齐齐哈尔,湘西州,122000,1395
齐齐哈尔,南京,93457,884
齐齐哈尔,无锡,96956,899
齐齐哈尔,徐州,81471,703
齐齐哈尔,常州,97046,897
齐齐哈尔,苏州,98989,911
齐齐哈尔,南通,93647,961
齐齐哈尔,连云港,81309,834
齐齐哈尔,淮安,86645,841
齐齐哈尔,盐城,88377,902
齐齐哈尔,扬州,92624,845
齐齐哈尔,镇江,94348,879
齐齐哈尔,泰州,93251,853
齐齐哈尔,宿迁,85006,776
齐齐哈尔,长春,19634,189
齐齐哈尔,吉林市,23392,236
齐齐哈尔,四平,23507,246
齐齐哈尔,辽源,24745,235
齐齐哈尔,通化,30046,310
齐齐哈尔,白山,30176,302
齐齐哈尔,松原,13992,120
齐齐哈尔,白城,11067,100
齐齐哈尔,延边,34047,373
齐齐哈尔,沈阳,30732,292
齐齐哈尔,大连,43729,464
齐齐哈尔,鞍山,34607,342
齐齐哈尔,抚顺,30397,320
齐齐哈尔,本溪,33339,334
齐齐哈尔,丹东,39388,407
齐齐哈尔,锦州,36544,387
齐齐哈尔,营口,37724,374
齐齐哈尔,阜新,31270,333
齐齐哈尔,辽阳,33434,332
齐齐哈尔,盘锦,34615,374
齐齐哈尔,铁岭,27766,292
齐齐哈尔,朝阳,35677,391
齐齐哈尔,葫芦岛,39035,413
齐齐哈尔,呼和浩特,72019,740
齐齐哈尔,包头,78140,800
齐齐哈尔,乌海,91671,955
齐齐哈尔,赤峰,36439,385
齐齐哈尔,通辽,25416,256
齐齐哈尔,鄂尔多斯,79354,797
齐齐哈尔,呼伦贝尔,20041,175
齐齐哈尔,巴彦淖尔,85678,883
齐齐哈尔,乌兰察布,66901,683
齐齐哈尔,兴安盟,12716,71
齐齐哈尔,锡林郭勒盟,41067,237
齐齐哈尔,阿拉善盟,100167,937
齐齐哈尔,银川,99184,971
齐齐哈尔,石嘴山,96552,937
齐齐哈尔,吴忠,100345,990
齐齐哈尔,固原,112374,1148
齐齐哈尔,中卫,107940,1114
齐齐哈尔,西宁,124938,1266
齐齐哈尔,海北州,130310,1266
齐齐哈尔,黄南州,124143,1240
齐齐哈尔,海南州,126464,1200
齐齐哈尔,果洛州,148526,1412
齐齐哈尔,玉树州,161822,1450
齐齐哈尔,海西州,145335,1266
齐齐哈尔,济南,68718,720
齐齐哈尔,青岛,77803,799
齐齐哈尔,淄博,71805,679
齐齐哈尔,枣庄,77659,689
齐齐哈尔,东营,67053,690
齐齐哈尔,烟台,78895,821
齐齐哈尔,潍坊,72838,744
齐齐哈尔,济宁,76099,763
齐齐哈尔,泰安,71120,689
齐齐哈尔,威海,81998,851
齐齐哈尔,日照,77813,822
齐齐哈尔,莱芜,71632,745
齐齐哈尔,临沂,79122,752
齐齐哈尔,德州,65322,691
齐齐哈尔,聊城,72009,757
齐齐哈尔,滨州,63543,605
齐齐哈尔,菏泽,77689,828
齐齐哈尔,太原,75545,798
齐齐哈尔,大同,66160,674
齐齐哈尔,阳泉,71851,755
齐齐哈尔,长治,79432,818
齐齐哈尔,晋城,85299,875
齐齐哈尔,朔州,69647,717
齐齐哈尔,晋中,76301,794
齐齐哈尔,运城,90978,930
齐齐哈尔,忻州,73154,775
齐齐哈尔,临汾,87995,896
齐齐哈尔,吕梁,83233,869
齐齐哈尔,西安,98725,1002
齐齐哈尔,铜川,99270,990
齐齐哈尔,宝鸡,105574,1114
齐齐哈尔,咸阳,100434,1024
齐齐哈尔,渭南,98026,1017
齐齐哈尔,延安,95893,980
齐齐哈尔,汉中,112250,1161
齐齐哈尔,榆林,89892,955
齐齐哈尔,安康,108371,1156
齐齐哈尔,商洛,102896,1086
齐齐哈尔,成都,130017,1372
齐齐哈尔,自贡,132483,1489
齐齐哈尔,攀枝花,157855,1760
齐齐哈尔,泸州,134059,1495
齐齐哈尔,德阳,127943,1354
齐齐哈尔,绵阳,124563,1328
齐齐哈尔,广元,117940,1248
齐齐哈尔,遂宁,125806,1387
齐齐哈尔,内江,129862,1459
齐齐哈尔,乐山,135766,1428
齐齐哈尔,南充,125320,1376
齐齐哈尔,眉山,133421,1410
齐齐哈尔,宜宾,135887,1514
齐齐哈尔,广安,124512,1386
齐齐哈尔,达州,119090,1336
齐齐哈尔,雅安,133332,1461
齐齐哈尔,巴中,117515,1268
齐齐哈尔,资阳,131443,1460
齐齐哈尔,阿坝州,138500,1466
齐齐哈尔,甘孜州,139201,1547
齐齐哈尔,凉山州,146252,1666
齐齐哈尔,拉萨,229954,1416
齐齐哈尔,山南地区,236217,1416
齐齐哈尔,那曲地区,207523,1416
齐齐哈尔,阿里地区,298078,1416
齐齐哈尔,林芝地区,240734,1547
齐齐哈尔,乌鲁木齐,156777,1440
齐齐哈尔,克拉玛依,173535,1591
齐齐哈尔,吐鲁番地区,148834,1400
齐齐哈尔,哈密地区,133029,1267
齐齐哈尔,阿克苏地区,187745,1627
齐齐哈尔,喀什地区,205379,1753
齐齐哈尔,和田地区,215843,1829
齐齐哈尔,塔城地区,181932,1675
齐齐哈尔,阿勒泰地区,173910,1597
齐齐哈尔,石河子,163820,1496
齐齐哈尔,阿拉尔,190434,1610
齐齐哈尔,图木舒克,196547,1673
齐齐哈尔,五家渠,163245,1444
齐齐哈尔,昆明,160076,2022
齐齐哈尔,曲靖,154050,1948
齐齐哈尔,玉溪,162742,2061
齐齐哈尔,保山,171418,1976
齐齐哈尔,昭通,145574,1693
齐齐哈尔,丽江,160753,1827
齐齐哈尔,普洱,179591,2239
齐齐哈尔,临沧,180269,2150
齐齐哈尔,文山,165820,2076
齐齐哈尔,西双版纳,185539,2309
齐齐哈尔,杭州,105333,968
齐齐哈尔,宁波,106353,1161
齐齐哈尔,温州,116095,1132
齐齐哈尔,嘉兴,100895,1048
齐齐哈尔,湖州,101367,945
齐齐哈尔,绍兴,106277,1006
齐齐哈尔,金华,110757,1038
齐齐哈尔,衢州,112889,1053
齐齐哈尔,舟山,104081,1115
齐齐哈尔,台州,113379,1080
齐齐哈尔,丽水,114449,1075
鸡西,鹤岗,12812,93
鸡西,双鸭山,12545,105
鸡西,大庆,24391,252
鸡西,伊春,19250,89
鸡西,佳木斯,9692,83
鸡西,七台河,4738,26
鸡西,牡丹江,8173,65
鸡西,黑河,36136,441
鸡西,绥化,22002,245
鸡西,大兴安岭地区,55100,459
鸡西,武汉,109617,1211
鸡西,黄石,111824,1243
鸡西,十堰,110537,1186
鸡西,宜昌,115177,1253
鸡西,襄阳,105906,1152
鸡西,鄂州,111487,1233
鸡西,荆门,111060,1211
鸡西,孝感,108818,1159
鸡西,荆州,113865,1254
鸡西,黄冈,109462,1208
鸡西,咸宁,112995,1215
鸡西,随州,106155,1155
鸡西,恩施,124733,1410
鸡西,仙桃,112108,1207
鸡西,潜江,113974,1235
鸡西,天门,110713,1210
鸡西,长沙,122592,1310
鸡西,株洲,124022,1329
鸡西,湘潭,123841,1327
鸡西,衡阳,128244,1338
鸡西,邵阳,130075,1478
鸡西,岳阳,117648,1305
鸡西,常德,122675,1368
鸡西,张家界,124298,1371
鸡西,益阳,122440,1386
鸡西,郴州,132921,1355
鸡西,永州,133229,1520
鸡西,怀化,133788,1477
鸡西,娄底,126273,1448
鸡西,湘西州,130119,1497
鸡西,南京,103278,987
鸡西,无锡,107485,1002
鸡西,徐州,90987,806
鸡西,常州,106881,1000
鸡西,苏州,109330,1014
鸡西,南通,103649,1064
鸡西,连云港,91667,937
鸡西,淮安,96805,944
鸡西,盐城,98796,1005
鸡西,扬州,102614,948
鸡西,镇江,104248,982
鸡西,泰州,103356,956
鸡西,宿迁,95052,879
鸡西,长春,26429,267
鸡西,吉林市,22217,219
鸡西,四平,29966,322
鸡西,辽源,30219,322
鸡西,通化,28494,306
鸡西,白山,26614,261
鸡西,松原,26317,281
鸡西,白城,32459,365
鸡西,延边,20644,209
鸡西,沈阳,36858,399
鸡西,大连,49429,535
鸡西,鞍山,40398,448
鸡西,抚顺,34464,384
鸡西,本溪,37184,418
鸡西,丹东,38663,405
鸡西,锦州,44845,495
鸡西,营口,43454,480
鸡西,阜新,39550,441
鸡西,辽阳,39245,438
鸡西,盘锦,42017,474
鸡西,铁岭,34169,369
鸡西,朝阳,43993,498
鸡西,葫芦岛,47288,516
鸡西,呼和浩特,81281,887
鸡西,包头,87629,946
鸡西,乌海,101971,1102
鸡西,赤峰,47404,516
鸡西,通辽,36258,387
鸡西,鄂尔多斯,91641,954
鸡西,呼伦贝尔,46002,495
鸡西,巴彦淖尔,96610,1031
鸡西,乌兰察布,76152,830
鸡西,兴安盟,36055,403
鸡西,锡林郭勒盟,60403,654
鸡西,阿拉善盟,110373,1083
鸡西,银川,109765,1117
鸡西,石嘴山,106952,1084
鸡西,吴忠,110586,1137
鸡西,固原,121047,1251
鸡西,中卫,117091,1217
鸡西,西宁,133052,1369
鸡西,海北州,138388,1369
鸡西,黄南州,137916,1418
鸡西,海南州,140467,1369
鸡西,果洛州,157137,1514
鸡西,玉树州,170435,1552
鸡西,海西州,153830,1369
鸡西,济南,78975,823
鸡西,青岛,87861,902
鸡西,淄博,81262,782
鸡西,枣庄,87207,792
鸡西,东营,77039,793
鸡西,烟台,89382,924
鸡西,潍坊,82958,847
鸡西,济宁,85453,866
鸡西,泰安,80622,792
鸡西,威海,92708,954
鸡西,日照,88262,925
鸡西,莱芜,81874,847
鸡西,临沂,89273,855
鸡西,德州,74532,794
鸡西,聊城,81178,860
鸡西,滨州,76701,748
鸡西,菏泽,85790,915
鸡西,太原,85292,901
鸡西,大同,75389,820
鸡西,阳泉,81357,858
鸡西,长治,91075,935
鸡西,晋城,95097,978
鸡西,朔州,78831,864
鸡西,晋中,86062,897
鸡西,运城,101330,1033
鸡西,忻州,83497,878
鸡西,临汾,97608,999
鸡西,吕梁,93487,972
鸡西,西安,110020,1116
鸡西,铜川,109124,1093
鸡西,宝鸡,114899,1217
鸡西,咸阳,110525,1127
鸡西,渭南,107693,1120
鸡西,延安,106624,1083
鸡西,汉中,121924,1263
鸡西,榆林,99840,1057
鸡西,安康,119206,1267
鸡西,商洛,110157,1180
鸡西,成都,141631,1483
鸡西,自贡,140135,1583
鸡西,攀枝花,162914,1890
鸡西,泸州,142846,1597
鸡西,德阳,137833,1457
鸡西,绵阳,133539,1430
鸡西,广元,126710,1350
鸡西,遂宁,134538,1489
鸡西,内江,138598,1561
鸡西,乐山,145798,1530
鸡西,南充,133041,1471
鸡西,眉山,143320,1512
鸡西,宜宾,143361,1609
鸡西,广安,133380,1488
鸡西,达州,127779,1438
鸡西,雅安,142911,1563
鸡西,巴中,128628,1378
鸡西,资阳,141216,1563
鸡西,阿坝州,147877,1568
鸡西,甘孜州,148592,1649
鸡西,凉山州,155755,1768
鸡西,拉萨,238686,1519
鸡西,山南地区,244948,1519
鸡西,那曲地区,216330,1519
鸡西,阿里地区,306881,1519
鸡西,林芝地区,254658,1622
鸡西,乌鲁木齐,165202,1586
鸡西,克拉玛依,182725,1738
鸡西,吐鲁番地区,157316,1546
鸡西,哈密地区,141969,1414
鸡西,阿克苏地区,197159,1773
鸡西,喀什地区,214212,1900
鸡西,和田地区,224487,1975
鸡西,塔城地区,191529,1822
鸡西,阿勒泰地区,182256,1744
鸡西,石河子,172377,1643
鸡西,阿拉尔,199927,1757
鸡西,图木舒克,205420,1820
鸡西,五家渠,171697,1591
鸡西,昆明,168823,2124
鸡西,曲靖,162952,2050
鸡西,玉溪,172089,2163
鸡西,保山,181835,2078
鸡西,昭通,157008,1804
鸡西,丽江,169945,1929
鸡西,普洱,189498,2341
鸡西,临沧,189911,2252
鸡西,文山,175273,2178
鸡西,西双版纳,194824,2411
鸡西,杭州,115999,1071
鸡西,宁波,115774,1264
鸡西,温州,126402,1235
鸡西,嘉兴,110217,1151
鸡西,湖州,111086,1048
鸡西,绍兴,116792,1109
鸡西,金华,121083,1141
鸡西,衢州,114742,987
鸡西,舟山,118125,1298
鸡西,台州,123638,1183
鸡西,丽水,124615,1178
鹤岗,双鸭山,7711,33
鹤岗,大庆,24459,217
鹤岗,伊春,8672,0
鹤岗,佳木斯,3908,10
鹤岗,七台河,11078,69
鹤岗,牡丹江,18278,157
鹤岗,黑河,26926,211
鹤岗,绥化,17000,90
鹤岗,大兴安岭地区,45933,162
鹤岗,武汉,110402,1191
鹤岗,黄石,111584,1207
鹤岗,十堰,110855,1166
鹤岗,宜昌,115870,1233
鹤岗,襄阳,106682,1132
鹤岗,鄂州,112412,1227
鹤岗,荆门,111405,1191
鹤岗,孝感,109646,1139
鹤岗,荆州,114854,1247
鹤岗,黄冈,110229,1188
鹤岗,咸宁,113765,1195
鹤岗,随州,106926,1135
鹤岗,恩施,125655,1390
鹤岗,仙桃,112692,1187
鹤岗,潜江,114821,1215
鹤岗,天门,111423,1190
鹤岗,长沙,123388,1290
鹤岗,株洲,124839,1309
鹤岗,湘潭,124619,1307
鹤岗,衡阳,129028,1318
鹤岗,邵阳,130410,1458
鹤岗,岳阳,119175,1300
鹤岗,常德,121491,1345
鹤岗,张家界,125125,1351
鹤岗,益阳,123882,1381
鹤岗,郴州,133695,1336
鹤岗,永州,133821,1507
鹤岗,怀化,134431,1457
鹤岗,娄底,127785,1442
鹤岗,湘西州,130862,1478
鹤岗,南京,104241,980
鹤岗,无锡,108481,996
鹤岗,徐州,92073,800
鹤岗,常州,107836,994
鹤岗,苏州,110479,1008
鹤岗,南通,104839,1058
鹤岗,连云港,92650,930
鹤岗,淮安,97620,938
鹤岗,盐城,99364,999
鹤岗,扬州,103572,942
鹤岗,镇江,105197,975
鹤岗,泰州,104304,950
鹤岗,宿迁,91914,795
鹤岗,长春,27326,259
鹤岗,吉林市,30469,300
鹤岗,四平,31006,316
鹤岗,辽源,31484,317
鹤岗,通化,36748,392
鹤岗,白山,35972,353
鹤岗,松原,26149,250
鹤岗,白城,32319,334
鹤岗,延边,30043,301
鹤岗,沈阳,37860,392
鹤岗,大连,50440,564
鹤岗,鞍山,41430,442
鹤岗,抚顺,37637,398
鹤岗,本溪,40051,428
鹤岗,丹东,46129,500
鹤岗,锦州,45871,488
鹤岗,营口,44487,473
鹤岗,阜新,40566,434
鹤岗,辽阳,40286,431
鹤岗,盘锦,43061,468
鹤岗,铁岭,35211,363
鹤岗,朝阳,45029,492
鹤岗,葫芦岛,48286,510
鹤岗,呼和浩特,82243,881
鹤岗,包头,88606,940
鹤岗,乌海,102931,1095
鹤岗,赤峰,47173,495
鹤岗,通辽,36045,366
鹤岗,鄂尔多斯,92492,948
鹤岗,呼伦贝尔,46487,464
鹤岗,巴彦淖尔,97587,1025
鹤岗,乌兰察布,77005,823
鹤岗,兴安盟,35975,373
鹤岗,锡林郭勒盟,60208,633
鹤岗,阿拉善盟,111160,1077
鹤岗,银川,110855,1111
鹤岗,石嘴山,107796,1077
鹤岗,吴忠,111568,1130
鹤岗,固原,122057,1245
鹤岗,中卫,118044,1210
鹤岗,西宁,134334,1363
鹤岗,海北州,139699,1363
鹤岗,黄南州,139051,1412
鹤岗,海南州,141525,1363
鹤岗,果洛州,158360,1508
鹤岗,玉树州,171545,1546
鹤岗,海西州,155059,1363
鹤岗,济南,79916,816
鹤岗,青岛,88774,896
鹤岗,淄博,82367,775
鹤岗,枣庄,88245,786
鹤岗,东营,77980,786
鹤岗,烟台,90333,918
鹤岗,潍坊,83849,841
鹤岗,济宁,86497,860
鹤岗,泰安,81641,786
鹤岗,威海,93720,947
鹤岗,日照,89063,918
鹤岗,莱芜,82898,841
鹤岗,临沂,90460,848
鹤岗,德州,75565,787
鹤岗,聊城,82186,854
鹤岗,滨州,77842,742
鹤岗,菏泽,87880,924
鹤岗,太原,86542,895
鹤岗,大同,76361,814
鹤岗,阳泉,82381,852
鹤岗,长治,92329,929
鹤岗,晋城,96236,971
鹤岗,朔州,79917,857
鹤岗,晋中,87312,890
鹤岗,运城,102642,1027
鹤岗,忻州,84537,871
鹤岗,临汾,98668,992
鹤岗,吕梁,94846,965
鹤岗,西安,109100,1084
鹤岗,铜川,110238,1087
鹤岗,宝鸡,116148,1211
鹤岗,咸阳,111714,1121
鹤岗,渭南,108936,1113
鹤岗,延安,107676,1076
鹤岗,汉中,122989,1257
鹤岗,榆林,100764,1051
鹤岗,安康,120410,1260
鹤岗,商洛,113248,1182
鹤岗,成都,140565,1454
鹤岗,自贡,143469,1586
鹤岗,攀枝花,169429,1857
鹤岗,泸州,144165,1577
鹤岗,德阳,139102,1450
鹤岗,绵阳,136847,1432
鹤岗,广元,127599,1330
鹤岗,遂宁,135429,1469
鹤岗,内江,139546,1541
鹤岗,乐山,146616,1510
鹤岗,南充,133663,1451
鹤岗,眉山,144146,1492
鹤岗,宜宾,144430,1589
鹤岗,广安,134282,1468
鹤岗,达州,128748,1419
鹤岗,雅安,143815,1544
鹤岗,巴中,127192,1350
鹤岗,资阳,140141,1534
鹤岗,阿坝州,148760,1548
鹤岗,甘孜州,149320,1629
鹤岗,凉山州,161674,1735
鹤岗,拉萨,240089,1513
鹤岗,山南地区,246229,1513
鹤岗,那曲地区,217535,1513
鹤岗,阿里地区,308138,1513
鹤岗,林芝地区,250804,1629
鹤岗,乌鲁木齐,166999,1580
鹤岗,克拉玛依,183951,1731
鹤岗,吐鲁番地区,158549,1540
鹤岗,哈密地区,142815,1407
鹤岗,阿克苏地区,198575,1767
鹤岗,喀什地区,216110,1893
鹤岗,和田地区,225636,1969
鹤岗,塔城地区,192674,1816
鹤岗,阿勒泰地区,183141,1737
鹤岗,石河子,173639,1637
鹤岗,阿拉尔,201815,1750
鹤岗,图木舒克,206622,1813
鹤岗,五家渠,173209,1584
鹤岗,昆明,169748,2104
鹤岗,曲靖,163690,2030
鹤岗,玉溪,172931,2143
鹤岗,保山,182678,2058
鹤岗,昭通,155628,1775
鹤岗,丽江,170930,1909
鹤岗,普洱,190618,2321
鹤岗,临沧,190908,2232
鹤岗,文山,176407,2158
鹤岗,西双版纳,195767,2391
鹤岗,杭州,117029,1065
鹤岗,宁波,116903,1258
鹤岗,温州,127587,1229
鹤岗,嘉兴,111357,1145
鹤岗,湖州,112134,1042
鹤岗,绍兴,112013,974
鹤岗,金华,122219,1134
鹤岗,衢州,122441,1149
鹤岗,舟山,119361,1291
鹤岗,台州,124627,1176
鹤岗,丽水,125882,1171
双鸭山,大庆,23853,233
双鸭山,伊春,14546,48
双鸭山,佳木斯,4663,23
双鸭山,七台河,10815,81
双鸭山,牡丹江,18203,169
双鸭山,黑河,32724,230
双鸭山,绥化,21364,226
双鸭山,大兴安岭地区,51965,194
双鸭山,武汉,110616,1218
双鸭山,黄石,111699,1234
双鸭山,十堰,111242,1193
双鸭山,宜昌,116117,1260
双鸭山,襄阳,107080,1159
双鸭山,鄂州,111344,1224
双鸭山,荆门,111701,1217
双鸭山,孝感,109523,1166
双鸭山,荆州,114442,1260
双鸭山,黄冈,110376,1215
双鸭山,咸宁,113663,1222
双鸭山,随州,107214,1162
双鸭山,恩施,125791,1417
双鸭山,仙桃,112700,1214
双鸭山,潜江,114872,1242
双鸭山,天门,111597,1217
双鸭山,长沙,124220,1372
双鸭山,株洲,125170,1355
双鸭山,湘潭,124559,1334
双鸭山,衡阳,128919,1345
双鸭山,邵阳,130783,1485
双鸭山,岳阳,118483,1312
双鸭山,常德,123164,1374
双鸭山,张家界,128032,1429
双鸭山,益阳,123221,1393
双鸭山,郴州,133793,1362
双鸭山,永州,134315,1527
双鸭山,怀化,134798,1484
双鸭山,娄底,127250,1455
双鸭山,湘西州,131079,1504
双鸭山,南京,103761,993
双鸭山,无锡,107919,1008
双鸭山,徐州,91441,812
双鸭山,常州,107334,1006
双鸭山,苏州,109798,1020
双鸭山,南通,104377,1070
双鸭山,连云港,92050,943
双鸭山,淮安,97293,950
双鸭山,盐城,98890,1011
双鸭山,扬州,103065,954
双鸭山,镇江,104598,988
双鸭山,泰州,103776,962
双鸭山,宿迁,95796,885
双鸭山,长春,26988,272
双鸭山,吉林市,30044,312
双鸭山,四平,30624,328
双鸭山,辽源,31111,329
双鸭山,通化,36347,405
双鸭山,白山,35679,365
双鸭山,松原,25789,262
双鸭山,白城,31899,347
双鸭山,延边,29737,313
双鸭山,沈阳,37491,405
双鸭山,大连,50061,577
双鸭山,鞍山,41066,454
双鸭山,抚顺,37262,410
双鸭山,本溪,39661,440
双鸭山,丹东,45761,512
双鸭山,锦州,45478,501
双鸭山,营口,44119,486
